"lake_id","date_fix","month_mean","interp","hants"
"LID 13957",2018-01-01,28.2847732811716,28.2847732811716,24.5247931891652
"LID 14290",2018-01-01,29.3313296229211,29.3313296229211,24.0899616706801
"LID 14546",2018-01-01,28.984923154746,28.984923154746,25.6155560885645
"LID 16901",2018-01-01,28.0990067596875,28.0990067596875,24.3792545098061
"LID 16939",2018-01-01,25.2255424925552,25.2255424925552,24.7814100644061
"LID 1708",2018-01-01,25.6124490240057,25.6124490240057,20.8319693811039
"LID 18609",2018-01-01,29.1679616679687,29.1679616679687,22.7691343601893
"LID 18610",2018-01-01,22.0228042946204,22.0228042946204,19.4691385394599
"LID 195",2018-01-01,29.9367534863896,29.9367534863896,26.8053295045492
"LID 21367",2018-01-01,27.2854363384686,27.2854363384686,21.9467621622949
"LID 21370",2018-01-01,27.2909438133087,27.2909438133087,22.9251405850066
"LID 21383",2018-01-01,24.472370995912,24.472370995912,18.7337869747703
"LID 21871",2018-01-01,24.2935968176625,24.2935968176625,25.2957386267461
"LID 21912",2018-01-01,25.5015838599886,25.5015838599886,25.582478856139
"LID 22999",2018-01-01,23.7963432819198,23.7963432819198,26.4869659089497
"LID 23721",2018-01-01,27.5189124139468,27.5189124139468,24.3592214002315
"LID 24304",2018-01-01,27.7531902393677,27.7531902393677,25.9183967979661
"LID 24947",2018-01-01,23.7936300806076,23.7936300806076,17.2323475312169
"LID 25044",2018-01-01,21.1431993066052,21.1431993066052,16.6452263806869
"LID 25212",2018-01-01,25.9720863205159,25.9720863205159,22.2603314605096
"LID 25994",2018-01-01,29.205261036257,29.205261036257,24.0400329123054
"LID 26277",2018-01-01,25.3429507907323,25.3429507907323,25.842894718193
"LID 26348",2018-01-01,22.1462376475098,22.1462376475098,21.6307779107334
"LID 26477",2018-01-01,17.9738474912638,17.9738474912638,15.1817014739047
"LID 27564",2018-01-01,27.7840141164704,27.7840141164704,24.1488302003867
"LID 27566",2018-01-01,27.3761739717946,27.3761739717946,21.7846601725802
"LID 27762",2018-01-01,23.1731782025646,23.1731782025646,17.4881824595918
"LID 27936",2018-01-01,28.8309624531576,28.8309624531576,25.0830695108489
"LID 28066",2018-01-01,27.6750283024395,27.6750283024395,21.8402055451655
"LID 3",2018-01-01,28.521240768981,28.521240768981,23.0178759398366
"LID 36046",2018-01-01,23.5161067992151,23.5161067992151,21.5874686800147
"LID 36314",2018-01-01,29.3819605026584,29.3819605026584,28.4882548986608
"LID 36980",2018-01-01,24.8310976259654,24.8310976259654,26.6449492578769
"LID 37529",2018-01-01,24.0135675448254,24.0135675448254,24.172486879488
"LID 37530",2018-01-01,23.8140942186908,23.8140942186908,24.2287384525334
"LID 38665",2018-01-01,25.3548501805785,25.3548501805785,22.604870623883
"LID 38955",2018-01-01,23.9305531273994,23.9305531273994,20.6559077618051
"LID 39611",2018-01-01,29.0461017684141,29.0461017684141,25.0654788806541
"LID 39884",2018-01-01,28.9145131773064,28.9145131773064,25.9966434005872
"LID 4",2018-01-01,28.0411357395566,28.0411357395566,22.488090941536
"LID 40188",2018-01-01,29.1529293954244,29.1529293954244,27.3556926417789
"LID 40190",2018-01-01,29.9383912973744,29.9383912973744,27.4909547051405
"LID 41299",2018-01-01,28.713202491979,28.713202491979,22.9390504830777
"LID 41305",2018-01-01,28.0485424824065,28.0485424824065,23.0718211502487
"LID 41306",2018-01-01,28.4473156969186,28.4473156969186,24.1622837590387
"LID 44391",2018-01-01,23.0005895979797,23.0005895979797,22.6183181995868
"LID 44570",2018-01-01,23.830450364512,23.830450364512,22.443215150156
"LID 44574",2018-01-01,23.5818823820799,23.5818823820799,22.6116305355595
"LID 44599",2018-01-01,24.4052045541042,24.4052045541042,23.816980413801
"LID 44677",2018-01-01,24.0764258464838,24.0764258464838,25.6854767875431
"LID 44694",2018-01-01,23.2897636793422,23.2897636793422,21.5929785226748
"LID 44746",2018-01-01,21.6618244263903,21.6618244263903,19.3762017525333
"LID 44747",2018-01-01,24.4204568962662,24.4204568962662,21.8457352303373
"LID 45151",2018-01-01,21.05878563892,21.05878563892,20.9899158776783
"LID 45153",2018-01-01,27.2615909434251,27.2615909434251,25.6290042075928
"LID 45155",2018-01-01,27.4271931858115,27.4271931858115,27.3586326898996
"LID 45483",2018-01-01,27.8775464794662,27.8775464794662,22.8929823917706
"LID 45503",2018-01-01,25.792846601325,25.792846601325,22.6147559514355
"LID 45514",2018-01-01,19.8763533057078,19.8763533057078,16.1536556641655
"LID 45525",2018-01-01,22.4554931140713,22.4554931140713,19.5325060850361
"LID 45718",2018-01-01,24.9835367071849,24.9835367071849,22.8469026099463
"LID 45724",2018-01-01,25.3083419320453,25.3083419320453,23.0288967729931
"LID 46724",2018-01-01,20.6212528131873,20.6212528131873,20.6303133024401
"LID 46725",2018-01-01,21.2626622504188,21.2626622504188,21.4534924913064
"LID 47193",2018-01-01,25.8721901630981,25.8721901630981,23.2729038910061
"LID 47198",2018-01-01,26.0147263203486,26.0147263203486,24.594798296776
"LID 47207",2018-01-01,26.5460283046739,26.5460283046739,26.4635491310435
"LID 47579",2018-01-01,27.0477837713035,27.0477837713035,24.8494375980188
"LID 47859",2018-01-01,24.1329409087726,24.1329409087726,22.516266073652
"LID 47860",2018-01-01,23.6016974574558,23.6016974574558,21.838765540106
"LID 47892",2018-01-01,21.9702262364488,21.9702262364488,20.3069696902443
"LID 48177",2018-01-01,26.6696464161701,26.6696464161701,21.8052996699367
"LID 48213",2018-01-01,20.4513097297798,20.4513097297798,21.1848316682899
"LID 48216",2018-01-01,24.9030933921214,24.9030933921214,25.7899372063797
"LID 48468",2018-01-01,22.6606049726902,22.6606049726902,21.7573374533818
"LID 49291",2018-01-01,23.8444949333442,23.8444949333442,25.3872396227488
"LID 49294",2018-01-01,26.5891776868708,26.5891776868708,27.6684653491517
"LID 515",2018-01-01,26.7630274763764,26.7630274763764,25.1458918348307
"LID 5306",2018-01-01,28.1386658507666,28.1386658507666,23.4801890204227
"LID 53707",2018-01-01,26.6590120632977,26.6590120632977,24.5308843485211
"LID 54038",2018-01-01,23.4978174041026,23.4978174041026,22.0722970728153
"LID 54190",2018-01-01,23.8589096463386,23.8589096463386,22.2773789445477
"LID 54672",2018-01-01,16.1373397594192,16.1373397594192,15.4590470512544
"LID 54731",2018-01-01,26.9085293732352,26.9085293732352,25.2342684819301
"LID 54736",2018-01-01,17.240678491835,17.240678491835,15.7017760134074
"LID 54737",2018-01-01,22.8817928104843,22.8817928104843,20.4115448772756
"LID 54739",2018-01-01,28.5144390427338,28.5144390427338,23.7157132947565
"LID 54742",2018-01-01,21.5491345265614,21.5491345265614,19.6522511933302
"LID 6",2018-01-01,28.5112640103659,28.5112640103659,23.3288288092073
"LID 7",2018-01-01,28.2374887376836,28.2374887376836,22.8811442216348
"LID 7660",2018-01-01,22.9967265790282,22.9967265790282,21.1812233308734
"LID 7688",2018-01-01,29.1071031317389,29.1071031317389,24.4584933496031
"LID 7901",2018-01-01,25.7192019767554,25.7192019767554,19.4379937908983
"LID 12830",2018-01-01,NA,25.4631050958319,25.6951602822033
"LID 12872",2018-01-01,NA,24.5888352801713,25.9389263605878
"LID 12873",2018-01-01,NA,25.0875540591999,26.2176546396502
"LID 13437",2018-01-01,NA,24.1085639157844,24.9303664065872
"LID 13446",2018-01-01,NA,22.9868538435633,22.7574292668707
"LID 13447",2018-01-01,NA,23.6742105948653,24.3289448589126
"LID 13873",2018-01-01,NA,21.8791727014724,20.768308496722
"LID 13915",2018-01-01,NA,25.8493007662842,25.6822538204713
"LID 14541",2018-01-01,NA,22.7576541965956,24.7754421869594
"LID 15719",2018-01-01,NA,21.2125357184318,21.2473409715948
"LID 15930",2018-01-01,NA,23.2252778364836,24.4333471200549
"LID 18023",2018-01-01,NA,17.055986841946,18.0648342362771
"LID 18933",2018-01-01,NA,22.6168858353856,22.4488318656349
"LID 18934",2018-01-01,NA,25.4251235062879,24.6220850549109
"LID 18936",2018-01-01,NA,24.6438179785262,23.1640532682121
"LID 18951",2018-01-01,NA,23.1469973892386,23.3757990818215
"LID 1974",2018-01-01,NA,25.8334518955098,25.1301226304236
"LID 20094",2018-01-01,NA,25.7801129048512,25.1819668364153
"LID 20096",2018-01-01,NA,26.0742380631007,26.0624301749051
"LID 20239",2018-01-01,NA,22.8112544999988,23.676112701939
"LID 20880",2018-01-01,NA,16.4812570016645,18.0476774517989
"LID 20904",2018-01-01,NA,26.2106282117132,26.5072804056678
"LID 229",2018-01-01,NA,21.3320654845596,21.4991416388775
"LID 23000",2018-01-01,NA,26.6256341264116,27.6331389086483
"LID 24271",2018-01-01,NA,20.6511609069072,21.6051184602931
"LID 25024",2018-01-01,NA,12.6578032525993,12.5058549216549
"LID 25432",2018-01-01,NA,25.551497148587,26.2498206287383
"LID 2549",2018-01-01,NA,22.2130730619157,22.594439424848
"LID 25972",2018-01-01,NA,21.7195449177316,22.1852421494001
"LID 25998",2018-01-01,NA,22.1036251346572,22.3503727750426
"LID 28197",2018-01-01,NA,24.98147445763,24.4192333458702
"LID 32478",2018-01-01,NA,24.1447731410134,24.6237026922476
"LID 32805",2018-01-01,NA,24.4420397181756,25.3041144771125
"LID 33309",2018-01-01,NA,22.7135217341472,23.943218967676
"LID 35422",2018-01-01,NA,22.5006188003077,23.0454621400405
"LID 35662",2018-01-01,NA,21.0420803143759,23.3014343081796
"LID 36096",2018-01-01,NA,25.1478323059337,26.6968151437995
"LID 36215",2018-01-01,NA,25.0505981767359,25.7148397833218
"LID 36285",2018-01-01,NA,25.5211958845602,26.1270357034193
"LID 36979",2018-01-01,NA,20.7829578427421,23.3592993617222
"LID 36981",2018-01-01,NA,25.6269540192922,26.4483695324409
"LID 37534",2018-01-01,NA,24.8986736658673,25.3295158530611
"LID 38233",2018-01-01,NA,17.9782172353116,19.2964850522618
"LID 38664",2018-01-01,NA,24.1112654779083,23.0622426392154
"LID 39109",2018-01-01,NA,24.9955226785147,25.7826302595983
"LID 39225",2018-01-01,NA,23.400108392214,24.0583565119927
"LID 40050",2018-01-01,NA,20.5938209226856,20.4590843551251
"LID 40120",2018-01-01,NA,15.1421757641386,14.5622843655857
"LID 40311",2018-01-01,NA,24.119104465258,25.6191719780883
"LID 40321",2018-01-01,NA,24.0943595834731,23.7484125539562
"LID 40323",2018-01-01,NA,23.1530980505905,23.4567255615182
"LID 40325",2018-01-01,NA,25.585228544262,25.6600455379027
"LID 40326",2018-01-01,NA,20.2931595468936,19.28274430181
"LID 40393",2018-01-01,NA,21.3986908882412,21.232546865199
"LID 40521",2018-01-01,NA,24.5736593657085,24.7576730814222
"LID 40534",2018-01-01,NA,25.5290293491226,25.372366661402
"LID 41293",2018-01-01,NA,24.1113091127561,23.2717462394479
"LID 41354",2018-01-01,NA,22.7972912559754,22.0287135392012
"LID 4278",2018-01-01,NA,23.8264456293112,24.3093687274203
"LID 4345",2018-01-01,NA,23.5116111401179,22.9382361644703
"LID 45812",2018-01-01,NA,17.591661634665,18.9063256495504
"LID 45818",2018-01-01,NA,22.6053722497351,24.1665339696914
"LID 45819",2018-01-01,NA,22.4847719577117,24.0971838686656
"LID 45905",2018-01-01,NA,16.9852970267379,17.2485346458156
"LID 46265",2018-01-01,NA,23.9831691831848,22.106727535432
"LID 46395",2018-01-01,NA,14.4285370631482,14.526206968271
"LID 46407",2018-01-01,NA,17.632625539473,19.3236235034721
"LID 46723",2018-01-01,NA,14.6886777664157,15.296689838123
"LID 46956",2018-01-01,NA,21.5043042264981,22.7201028213038
"LID 47143",2018-01-01,NA,22.3594833426688,23.9983942420737
"LID 47227",2018-01-01,NA,23.2220834266544,24.3370566830633
"LID 47833",2018-01-01,NA,27.4219873147144,27.854184209302
"LID 48451",2018-01-01,NA,18.3100379045943,17.852817602213
"LID 49337",2018-01-01,NA,25.4074857143273,26.1130472522994
"LID 5008",2018-01-01,NA,23.013485014672,22.2845602217372
"LID 5042",2018-01-01,NA,22.6097015717678,21.8784271081088
"LID 52167",2018-01-01,NA,11.4337286342817,11.2337096699392
"LID 52243",2018-01-01,NA,14.3459774772184,14.3302268308494
"LID 52292",2018-01-01,NA,14.859588823589,15.9043567754551
"LID 52906",2018-01-01,NA,12.9530134217893,14.0901723232582
"LID 53048",2018-01-01,NA,16.0777480935057,18.2523354317986
"LID 53109",2018-01-01,NA,9.90819239655831,11.5544353854691
"LID 7408",2018-01-01,NA,19.2372257269644,19.9407364675379
"LID 7689",2018-01-01,NA,22.2507255311755,23.591550556993
"LID 831",2018-01-01,NA,25.7841070633315,24.8290503128016
"LID 841",2018-01-01,NA,24.2126842383785,24.0407858308804
"LID 843",2018-01-01,NA,25.4678416463417,24.9916816702385
"LID 847",2018-01-01,NA,25.9940303535871,25.8428804465571
"LID 1",2018-02-01,17.2576949042378,17.2576949042378,19.9038784514646
"LID 11617",2018-02-01,22.4127267751025,22.4127267751025,22.1373339309295
"LID 11618",2018-02-01,27.2652665531535,27.2652665531535,19.90809286812
"LID 11620",2018-02-01,23.0614208276074,23.0614208276074,20.8166084518817
"LID 12469",2018-02-01,24.0615691653367,24.0615691653367,21.0375161653828
"LID 12830",2018-02-01,25.4641973729943,25.4641973729943,24.8226427423662
"LID 12873",2018-02-01,24.4581286969675,24.4581286969675,24.949759027368
"LID 13438",2018-02-01,22.5174363832538,22.5174363832538,23.2732938356098
"LID 13447",2018-02-01,22.0290867429865,22.0290867429865,22.4268375496435
"LID 13456",2018-02-01,22.8659344671561,22.8659344671561,20.7928922383167
"LID 14541",2018-02-01,22.015971434202,22.015971434202,22.6033516109083
"LID 15719",2018-02-01,19.6830414466895,19.6830414466895,19.5566430361122
"LID 15930",2018-02-01,22.7877386150059,22.7877386150059,23.4610446788843
"LID 16901",2018-02-01,22.5932962954801,22.5932962954801,22.399021748354
"LID 16939",2018-02-01,22.8897661474377,22.8897661474377,22.7282453478283
"LID 18610",2018-02-01,19.1835976662879,19.1835976662879,18.9629752688596
"LID 195",2018-02-01,21.9123553006363,21.9123553006363,24.3977302109492
"LID 19621",2018-02-01,26.2300921742643,26.2300921742643,24.9334959774971
"LID 19624",2018-02-01,25.9539719016142,25.9539719016142,22.8437389967214
"LID 20094",2018-02-01,26.1136754217592,26.1136754217592,23.4272774884958
"LID 20096",2018-02-01,26.7656259093116,26.7656259093116,24.1074598310598
"LID 20741",2018-02-01,17.5157962446202,17.5157962446202,17.022968386268
"LID 20904",2018-02-01,24.2768359143431,24.2768359143431,25.3551198712354
"LID 21871",2018-02-01,28.0811184876538,28.0811184876538,25.9577761086301
"LID 21912",2018-02-01,28.5334584657191,28.5334584657191,25.8530909427621
"LID 229",2018-02-01,22.2900469214657,22.2900469214657,20.8839242602531
"LID 23000",2018-02-01,26.7245702103102,26.7245702103102,26.9227636649611
"LID 23721",2018-02-01,25.3987595318625,25.3987595318625,24.042039723503
"LID 24271",2018-02-01,22.3288596445123,22.3288596445123,21.9832578487589
"LID 24304",2018-02-01,26.6549428746366,26.6549428746366,26.0600346993555
"LID 24969",2018-02-01,21.8778091157572,21.8778091157572,16.9050626005408
"LID 25024",2018-02-01,17.6493149515644,17.6493149515644,14.6141166757139
"LID 25044",2018-02-01,16.7143895040484,16.7143895040484,17.1275427999147
"LID 25212",2018-02-01,23.6760807385672,23.6760807385672,21.4782438816775
"LID 25432",2018-02-01,21.7493046649251,21.7493046649251,22.7338674122713
"LID 25765",2018-02-01,25.9898065575472,25.9898065575472,20.6989412860723
"LID 25790",2018-02-01,25.5892514766372,25.5892514766372,22.9741099390518
"LID 25972",2018-02-01,17.1209846638841,17.1209846638841,19.115502701542
"LID 25994",2018-02-01,19.3820333043709,19.3820333043709,21.7052965644795
"LID 25998",2018-02-01,17.9172693658569,17.9172693658569,19.0882692705509
"LID 26277",2018-02-01,29.8221839412419,29.8221839412419,24.7252942003056
"LID 26348",2018-02-01,23.823058704916,23.823058704916,20.1911329647769
"LID 26477",2018-02-01,17.6373338782133,17.6373338782133,15.9792227269055
"LID 27566",2018-02-01,20.5501491135346,20.5501491135346,20.858526043966
"LID 27762",2018-02-01,22.1962788304865,22.1962788304865,18.818165420527
"LID 28066",2018-02-01,18.833162035127,18.833162035127,20.0259659482928
"LID 28197",2018-02-01,21.8219982542649,21.8219982542649,22.3649765536978
"LID 3",2018-02-01,20.4386727621326,20.4386727621326,21.8724992375441
"LID 32478",2018-02-01,22.88229925379,22.88229925379,22.9249308871287
"LID 32805",2018-02-01,22.5895661185799,22.5895661185799,23.2294538788278
"LID 33309",2018-02-01,23.2163612189085,23.2163612189085,22.7386582641205
"LID 34663",2018-02-01,27.4772689883708,27.4772689883708,23.133378152948
"LID 35422",2018-02-01,25.7363939886021,25.7363939886021,22.7611629468139
"LID 35662",2018-02-01,22.4397521616107,22.4397521616107,21.1684120119991
"LID 36046",2018-02-01,21.9030963613156,21.9030963613156,19.440908473458
"LID 36096",2018-02-01,27.4488053587851,27.4488053587851,25.3335004126456
"LID 36215",2018-02-01,27.5676782085455,27.5676782085455,24.9061852471007
"LID 36285",2018-02-01,26.1481206493024,26.1481206493024,24.4055644094227
"LID 36314",2018-02-01,29.7507864123236,29.7507864123236,27.2200950636211
"LID 36979",2018-02-01,19.0046325716912,19.0046325716912,22.2428048405667
"LID 36980",2018-02-01,26.9757680916288,26.9757680916288,26.0499297929597
"LID 36981",2018-02-01,25.7510323330524,25.7510323330524,26.135249985886
"LID 37607",2018-02-01,22.0117143221993,22.0117143221993,22.2418229829809
"LID 38434",2018-02-01,21.3201759280846,21.3201759280846,20.0066123070291
"LID 38614",2018-02-01,18.2704552967094,18.2704552967094,20.4751974131071
"LID 38661",2018-02-01,23.2917708227302,23.2917708227302,17.2939537707285
"LID 38664",2018-02-01,24.0669911706899,24.0669911706899,22.8212577064224
"LID 38665",2018-02-01,20.2421958048458,20.2421958048458,21.6267770809022
"LID 38955",2018-02-01,20.9093919949811,20.9093919949811,20.2596024093211
"LID 38969",2018-02-01,24.0292731999252,24.0292731999252,18.5938511875771
"LID 38974",2018-02-01,21.4118870168806,21.4118870168806,15.1004360354351
"LID 39109",2018-02-01,24.244276344714,24.244276344714,24.0029663567488
"LID 39225",2018-02-01,22.6202591122267,22.6202591122267,22.4152217966596
"LID 39611",2018-02-01,21.5180214476225,21.5180214476225,23.7713811672869
"LID 4",2018-02-01,20.1953898964239,20.1953898964239,21.5643859534805
"LID 40050",2018-02-01,19.535252605856,19.535252605856,21.0423243323018
"LID 41293",2018-02-01,22.4112283595942,22.4112283595942,20.9861199071303
"LID 41299",2018-02-01,20.5173865608594,20.5173865608594,21.0382414885874
"LID 41305",2018-02-01,22.1520334901139,22.1520334901139,21.1062396800127
"LID 41306",2018-02-01,22.2278258771862,22.2278258771862,22.4292470711043
"LID 41354",2018-02-01,21.560249470408,21.560249470408,20.1894459396896
"LID 4278",2018-02-01,21.5286111075716,21.5286111075716,22.4599185732968
"LID 44391",2018-02-01,20.2673860341941,20.2673860341941,20.2765393627459
"LID 44570",2018-02-01,20.9697284556876,20.9697284556876,19.8724041199776
"LID 44574",2018-02-01,23.7468979597144,23.7468979597144,20.6178584178998
"LID 44599",2018-02-01,22.513755727123,22.513755727123,20.8091612995663
